Student ID,First Name,Last Name,Cohort,DOB
1,Haile,Erickson,1,2002-03-15
2,Elen,Guerrero,1,2002-02-01
3,Zeplyn,Leonard,1,2002-08-16
4,Varun,Lara,2,2003-03-02
5,Lain,Moran,2,2003-06-07
6,Lailah,Liu,2,2003-07-23
7,Lydiann,Hopkins,3,2004-03-31
8,Haaniya,Logan,3,2004-08-12
9,Angy,Chandler,3,2004-02-13
10,Cebastian,Potter,4,2005-11-04
11,Lakeem,Mullins,4,2005-09-02
12,Kohan,Schroeder,4,2005-01-14
13,Lisset,Saunders,5,2006-06-10
14,Jamair,Ochoa,5,2006-10-16
15,Francia,Serrano,5,2006-07-10
16,Bianca,Norris,6,2007-10-14
17,Crispin,Higgins,6,2007-11-10
18,Raam,Hubbard,6,2007-10-09
19,Freddy,Mckinney,7,2008-02-26
20,Alyn,Hudson,7,2008-10-07
21,Nas,Marquez,7,2008-11-30
22,Sheikh,Francis,8,2009-09-25
23,Yamilett,Duncan,8,2009-08-12
24,Jebidiah,Jacobs,8,2009-01-07
25,Shree,Li,9,2010-05-27
26,Marlo,Velasquez,9,2010-03-13
27,Farrah,Lynch,9,2010-06-11
28,Kalee,Sharp,10,2011-09-08
29,Taniya,Benson,10,2011-03-07
30,Ashvith,Solis,10,2011-01-06
